GameBoy Sound Table
Note    MIDI  GB    Hertz
C  0  | 0   | -   | 8.176    
C# 0  | 1   | -   | 8.662    
D  0  | 2   | -   | 9.177    
D# 0  | 3   | -   | 9.723    
E  0  | 4   | -   | 10.301    
F  0  | 5   | -   | 10.913    
F# 0  | 6   | -   | 11.562    
G  0  | 7   | -   | 12.250    
G# 0  | 8   | -   | 12.978    
A  0  | 9   | -   | 13.750    
A# 0  | 10  | -   | 14.568    
B  0  | 11  | -   | 15.434    
C  1  | 12  | -   | 16.352    
C# 1  | 13  | -   | 17.324    
D  1  | 14  | -   | 18.354    
D# 1  | 15  | -   | 19.445    
E  1  | 16  | -   | 20.601    
F  1  | 17  | -   | 21.826    
F# 1  | 18  | -   | 23.124    
G  1  | 19  | -   | 24.499    
G# 1  | 20  | -   | 25.956    
A  1  | 21  | -   | 27.50    
A# 1  | 22  | -   | 29.135    
B  1  | 23  | -   | 30.867    
C  2  | 24  | -   | 32.703    
C# 2  | 25  | -   | 34.648    
D  2  | 26  | -   | 36.708    
D# 2  | 27  | -   | 38.890    
E  2  | 28  | -   | 41.203    
F  2  | 29  | -   | 43.653    
F# 2  | 30  | -   | 46.249    
G  2  | 31  | -   | 48.999    
G# 2  | 32  | -   | 51.913    
A  2  | 33  | -   | 55.000    
A# 2  | 34  | -   | 58.270    
B  2  | 35  | -   | 61.735    
C  3  | 36  | 44  | 65.406   
C# 3  | 37  | 156 | 69.295   
D  3  | 38  | 262 | 73.416   
D# 3  | 39  | 363 | 77.781   
E  3  | 40  | 457 | 82.406    
F  3  | 41  | 547 | 87.307   
F# 3  | 42  | 631 | 92.499   
G  3  | 43  | 710 | 97.998   
G# 3  | 44  | 786 | 103.82   
A  3  | 45  | 854 | 110.00   
A# 3  | 46  | 923 | 116.54   
B  3  | 47  | 986 | 123.47   
C  4  | 48  | 1046| 130.81   
C# 4  | 49  | 1102| 138.59   
D  4  | 50  | 1155| 146.83   
D# 4  | 51  | 1205| 155.56   
E  4  | 52  | 1253| 164.81   
F  4  | 53  | 1297| 174.61   
F# 4  | 54  | 1339| 184.99   
G  4  | 55  | 1379| 195.99   
G# 4  | 56  | 1417| 207.65   
A  4  | 57  | 1452| 220.00   
A# 4  | 58  | 1486| 233.08   
B  4  | 59  | 1517| 246.94   
C  5  | 60  | 1546| 261.63   
C# 5  | 61  | 1575| 277.18   
D  5  | 62  | 1602| 293.66   
D# 5  | 63  | 1627| 311.13   
E  5  | 64  | 1650| 329.63
F  5  | 65  | 1673| 349.23
F# 5  | 66  | 1694| 369.99
G  5  | 67  | 1714| 391.99
G# 5  | 68  | 1732| 415.31
A  5  | 69  | 1750| 440.00
A# 5  | 70  | 1767| 466.16
B  5  | 71  | 1783| 493.88
C  6  | 72  | 1798| 523.25
C# 6  | 73  | 1812| 554.37
D  6  | 74  | 1825| 587.33
D# 6  | 75  | 1837| 622.25
E  6  | 76  | 1849| 659.26
F  6  | 77  | 1860| 698.46
F# 6  | 78  | 1871| 739.99
G  6  | 79  | 1881| 783.99
G# 6  | 80  | 1890| 830.61
A  6  | 81  | 1899| 880.00
A# 6  | 82  | 1907| 932.32
B  6  | 83  | 1915| 987.77
C  7  | 84  | 1923| 1046.5
C# 7  | 85  | 1930| 1108.7
D  7  | 86  | 1936| 1174.7
D# 7  | 87  | 1943| 1244.5
E  7  | 88  | 1949| 1318.5
F  7  | 89  | 1954| 1396.9
F# 7  | 90  | 1959| 1480.0
G  7  | 91  | 1964| 1568.0
G# 7  | 92  | 1969| 1661.2
A  7  | 93  | 1974| 1760.0
A# 7  | 94  | 1978| 1864.7
B  7  | 95  | 1982| 1975.5
C  8  | 96  | 1985| 2093.0
C# 8  | 97  | 1988| 2217.5
D  8  | 98  | 1992| 2349.3
D# 8  | 99  | 1995| 2489.0
E  8  | 100 | 1998| 2637.0
F  8  | 101 | 2001| 2793.8
F# 8  | 102 | 2004| 2960.0
G  8  | 103 | 2006| 3136.0
G# 8  | 104 | 2009| 3322.4
A  8  | 105 | 2011| 3520.0
A# 8  | 106 | 2013| 3729.3
B  8  | 107 | 2015| 3951.1
C  9  | 108 | -   | 4186.0
C# 9  | 109 | -   | 4434.9
D  9  | 110 | -   | 4698.6
D# 9  | 111 | -   | 4978.0
E  9  | 112 | -   | 5274.0
F  9  | 113 | -   | 5587.7
F# 9  | 114 | -   | 5919.9
G  9  | 115 | -   | 6271.9
G# 9  | 116 | -   | 6644.9
A  9  | 117 | -   | 7040.0
A# 9  | 118 | -   | 7458.6
B  9  | 119 | -   | 7902.1
C  10 | 120 | -   | 8372.0
C# 10 | 121 | -   | 8869.8
D  10 | 122 | -   | 9397.3
D# 10 | 123 | -   | 9956.1
E  10 | 124 | -   | 10548.1
F  10 | 125 | -   | 11175.3
F# 10 | 126 | -   | 11839.8
G  10 | 127 | -   | 12543.9

Middle C = 261.63Hz = C5

NOTE:
  The GB values above are the closest match to the shown perfect Hertz frequencies.
  The higher the frequencies the GB values attempt to recreate,
  the more the percentage of error increases.
